subject,Q2.2_1,Q2.2_2,Q2.2_3,Q2.3_1,Q2.3_2,Q2.3_3,Q2.4_1,Q2.4_2,Q2.4_3,Q2.5_1,Q2.5_2,Q2.5_3,Q2.6_1,Q2.6_2,Q2.6_3,Q2.7_1,Q2.7_2,Q2.7_3,Q2.8_1,Q2.8_2,Q2.8_3,Q2.9_1,Q2.9_2,Q2.9_3,Q2.10_1,Q2.10_2,Q2.10_3,Q2.11_1,Q2.11_2,Q2.11_3,Q2.12_1,Q2.12_2,Q2.12_3,Q2.13_1,Q2.13_2,Q2.13_3,Q2.14_1,Q2.14_2,Q2.14_3,Q2.15_1,Q2.15_2,Q2.15_3,Q2.16_1,Q2.16_2,Q2.16_3,Q2.17_1,Q2.17_2,Q2.17_3,Q2.18_1,Q2.18_2,Q2.18_3,Q2.19_1,Q2.19_2,Q2.19_3,Q2.20_1,Q2.20_2,Q2.20_3,Q2.21_1,Q2.21_2,Q2.21_3,Q3.1,Q3.2,Q3.3_1,Q3.3_2,Q3.3_3,Q3.4_1,Q3.4_2,Q3.4_3,Q3.5_1,Q3.5_2,Q3.5_3,Q3.6_1,Q3.6_2,Q3.6_3,Q3.7_1,Q3.7_2,Q3.7_3,Q3.8_1,Q3.8_2,Q3.8_3,Q3.9_1,Q3.9_2,Q3.9_3,Q3.10_1,Q3.10_2,Q3.10_3,Q3.11_1,Q3.11_2,Q3.11_3,Q3.12_1,Q3.12_2,Q3.12_3,Q3.13_1,Q3.13_2,Q3.13_3,Q3.14_1,Q3.14_2,Q3.14_3,Q3.15_1,Q3.15_2,Q3.15_3,Q3.16_1,Q3.16_2,Q3.16_3,Q3.17_1,Q3.17_2,Q3.17_3,Q3.18_1,Q3.18_2,Q3.18_3,Q3.19_1,Q3.19_2,Q3.19_3,Q3.20_1,Q3.20_2,Q3.20_3,Q3.21_1,Q3.21_2,Q3.21_3,Q3.22_1,Q3.22_2,Q3.22_3,id
172,4,2,0,5,1,0,4,1,0,4,1,0,6,3,3,6,5,5,6,6,6,6,6,6,6,3,0,5,3,3,4,0,0,5,3,3,6,6,6,5,4,3,5,4,3,1,0,0,2,1,1,4,3,3,5,3,2,6,6,6,1,NP,5,6,2,6,6,3,6,5,2,2,1,0,6,6,6,6,6,3,6,6,6,6,6,6,5,5,1,6,6,2,3,2,5,6,1,0,6,6,5,4,1,0,6,5,4,2,1,0,3,1,0,4,3,1,6,4,4,6,6,0,40876
173,5,5,5,5,4,3,5,4,4,5,5,5,6,3,4,6,6,6,6,6,6,6,6,6,6,6,6,5,3,4,6,6,5,6,6,6,6,6,6,6,5,5,6,6,6,4,4,3,5,4,4,6,6,5,6,6,5,5,4,5,1,RW,5,5,2,5,3,2,4,5,4,4,5,3,6,5,4,6,6,5,6,6,6,6,6,6,6,5,6,5,4,2,5,5,3,5,5,4,6,6,4,6,6,4,6,6,4,4,3,3,4,3,4,5,4,5,5,6,5,3,4,3,44480
174,2,3,2,2,2,1,3,2,1,3,3,5,6,6,3,6,4,4,6,3,1,6,5,3,6,3,1,6,3,2,4,4,5,5,4,5,6,4,3,6,4,4,6,5,5,2,4,1,4,4,2,5,4,5,6,4,6,5,5,4,1,GP,3,6,3,4,6,2,2,3,5,2,6,3,6,6,6,6,6,4,6,6,4,6,5,4,5,5,5,6,4,4,3,5,4,6,3,1,6,5,4,5,6,6,4,4,5,3,4,1,4,5,4,5,5,5,6,6,5,6,5,5,43818
175,6,6,6,6,4,6,6,6,6,6,6,6,5,6,6,6,6,6,5,6,5,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,6,6,6,6,6,6,6,6,6,6,6,6,6,1,Kmh,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44848
176,5,4,1,4,4,2,5,4,1,6,5,1,6,5,2,6,6,3,6,6,6,6,6,6,6,5,4,5,3,1,6,6,3,5,5,3,6,6,6,6,6,2,5,5,4,4,2,2,5,4,2,6,5,4,6,6,5,5,5,1,1,IO,5,5,2,6,6,2,4,5,2,6,6,3,6,5,4,6,6,5,6,6,6,6,6,6,6,5,4,4,4,2,5,6,3,4,4,3,6,6,6,6,6,3,6,5,5,5,4,2,5,5,2,6,5,6,6,6,6,5,6,2,44071
177,3,2,2,4,,4,5,5,5,3,3,3,5,5,5,6,6,6,6,6,6,6,6,6,5,5,5,2,2,2,3,3,3,5,5,5,6,6,6,6,6,6,5,4,2,1,,,2,1,,5,3,2,6,5,5,5,4,4,1,DD,6,6,5,5,6,5,6,5,4,5,5,5,6,4,4,6,6,6,6,6,6,6,6,6,6,6,6,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,5,5,5,3,3,3,3,3,3,6,6,3,6,6,5,5,5,5,43838
178,2,2,1,2,2,2,4,3,4,2,3,3,4,3,3,5,4,5,5,5,5,3,2,3,6,6,6,4,5,5,5,6,6,3,4,3,6,5,6,6,6,6,4,3,4,2,1,2,2,1,2,4,2,4,6,3,5,6,5,6,1,MG,4,3,3,3,3,3,3,4,3,2,2,2,6,6,6,6,6,6,5,5,5,3,3,3,6,6,6,4,3,3,5,5,5,5,5,5,6,5,5,6,5,5,5,5,6,1,1,1,2,2,1,5,3,4,6,5,5,6,5,5,44600
179,5,3,1,1,2,0,4,3,1,3,4,2,5,3,1,3,1,0,6,3,0,6,3,1,4,1,0,4,2,0,2,2,0,1,0,0,5,2,1,4,1,0,3,0,0,1,0,0,3,1,0,4,1,0,6,4,0,4,3,0,1,EAW,2,4,1,1,3,0,4,4,3,3,5,2,5,6,5,6,5,3,6,3,1,6,3,1,5,3,1,4,3,2,5,5,2,5,5,3,6,3,2,4,5,4,4,5,4,1,1,0,3,2,0,4,3,1,5,3,2,3,3,3,44546
180,2,3,3,1,0,0,3,3,3,3,3,3,4,3,3,6,4,3,6,5,4,6,6,4,4,4,4,3,2,2,4,3,2,5,4,3,6,6,4,5,4,4,4,3,3,1,0,0,2,1,1,3,1,0,4,0,0,3,3,1,1,J.Y.,2,2,2,2,1,1,3,3,0,3,3,0,3,3,0,4,4,0,6,6,2,6,6,2,5,5,2,2,2,0,3,3,0,3,3,0,6,6,2,4,4,0,3,3,0,1,1,0,2,2,0,3,2,1,4,2,1,3,3,0,43944
181,5,5,5,4,2,1,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,5,4,4,5,5,5,6,6,6,5,5,5,6,5,5,2,2,2,4,4,4,5,5,4,6,6,6,5,5,5,1,JH,6,5,5,5,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,5,5,5,5,5,6,6,5,6,6,6,6,6,6,6,5,5,4,4,4,5,5,5,6,6,6,6,6,6,5,5,5,43562
182,2,5,6,2,3,1,3,2,5,3,5,5,5,6,2,5,6,2,6,6,6,6,6,6,6,6,4,2,1,1,5,1,1,6,6,2,6,6,2,5,5,2,5,2,1,3,2,2,5,4,5,6,6,6,6,6,6,5,2,2,1,H.C-J.,4,6,6,3,2,2,6,6,5,4,5,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,4,2,5,6,6,5,5,4,6,6,6,6,6,6,5,6,6,4,6,3,5,6,5,6,6,6,6,6,6,5,5,3,43718
183,5,6,4,5,3,2,5,4,2,6,6,2,6,6,5,6,3,3,6,6,3,6,6,6,6,6,6,6,5,1,6,4,2,5,5,4,6,6,4,6,6,5,6,6,6,4,4,1,5,5,2,5,5,4,6,6,6,6,6,2,1,MO,6,6,1,6,6,0,4,4,2,6,6,2,6,6,5,6,6,5,6,6,5,6,6,6,6,6,5,5,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,5,6,6,6,6,6,6,6,6,6,6,6,43819
184,2,3,5,1,0,1,5,3,3,2,6,5,6,2,3,6,3,2,6,5,6,6,5,4,5,5,5,3,2,1,5,3,1,5,5,2,6,2,3,6,4,4,6,3,2,4,5,3,5,4,3,6,1,2,6,1,1,6,1,1,1,JB,2,6,2,2,3,1,3,4,1,2,6,2,5,6,2,5,5,5,6,5,4,6,6,3,4,6,5,2,6,2,5,3,1,4,5,5,6,5,3,6,5,4,5,4,2,2,6,1,5,4,3,6,2,4,6,2,4,4,4,2,44817
185,3,3,3,3,4,3,5,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,6,6,6,5,5,5,6,6,6,5,5,5,5,5,5,2,3,3,3,4,3,5,5,5,6,6,6,5,4,4,1,SH,4,4,3,5,5,4,5,6,5,4,5,4,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,6,6,6,5,5,5,6,6,6,6,6,6,5,5,5,3,4,4,4,5,5,6,6,6,6,6,6,5,6,6,44118
186,3,3,5,3,0,0,4,4,4,4,4,4,6,6,6,6,5,3,6,6,6,6,6,6,6,6,5,5,4,3,3,3,3,3,3,3,5,5,5,5,5,5,3,4,3,4,4,4,5,5,5,6,6,4,6,6,4,5,6,6,1,SV,4,4,5,4,3,2,4,5,4,3,4,5,5,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,3,3,5,6,5,4,4,4,6,6,6,5,6,6,5,6,6,2,4,4,4,5,6,6,6,6,6,6,6,5,5,5,44741
187,4,3,3,2,2,2,5,4,5,3,2,2,5,4,4,5,4,4,6,6,6,6,5,5,5,3,3,5,3,3,4,3,3,5,4,4,6,6,6,5,4,3,5,4,3,4,4,4,4,4,4,5,6,6,6,6,6,5,5,4,1,SL,5,5,4,4,4,3,4,4,5,3,4,4,5,6,6,6,6,6,6,5,4,6,5,4,5,3,3,4,2,2,5,4,3,5,4,4,6,4,4,5,4,3,6,4,2,3,3,3,3,3,3,5,5,5,6,5,5,5,5,4,43642
188,2,1,0,3,1,0,5,2,1,3,1,0,6,3,2,6,4,2,6,4,1,6,4,1,5,2,0,4,1,0,5,2,1,5,2,1,6,4,2,5,2,1,4,2,1,2,1,0,3,2,0,5,3,2,6,4,3,5,2,1,1,LC,3,2,0,4,2,0,4,2,0,2,4,2,5,3,2,6,5,3,6,5,2,6,5,2,5,4,0,3,1,0,4,2,1,5,3,2,5,4,2,5,3,1,4,3,1,3,2,0,4,2,1,5,3,3,6,5,4,4,2,0,44811
189,4,3,1,4,4,1,6,3,2,5,4,1,6,3,2,6,3,2,6,6,3,6,6,3,4,3,1,3,2,1,5,4,2,4,2,1,6,6,3,5,4,1,3,2,1,2,2,1,3,2,1,3,2,1,4,4,2,4,4,2,1,MW,3,3,1,5,5,2,3,3,1,4,3,1,5,5,3,5,4,2,6,6,4,6,6,4,4,3,1,3,2,1,4,4,1,4,4,2,6,6,2,6,6,2,4,4,2,2,2,1,3,3,1,4,4,2,5,5,3,4,4,1,44575
190,2,4,5,,4,1,4,2,3,,,,5,1,0,6,3,1,6,,,2,,,6,5,3,2,,,2,,,1,,,3,1,4,1,,,,,,5,,,6,,,6,2,0,6,3,,5,1,1,1,SK,3,4,2,6,2,6,2,,,0,,,6,6,5,6,1,2,6,,,2,,,6,3,1,2,1,1,2,1,0,1,,,3,3,3,1,3,3,1,,,1,,,3,1,1,6,6,2,6,6,2,3,1,1,44823
191,6,6,6,5,,,5,4,4,5,4,5,4,4,4,5,5,4,4,4,5,4,5,4,5,4,5,4,4,5,5,4,4,6,4,6,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,6,3,4,6,4,5,5,5,4,1,At,6,6,5,6,6,4,6,6,2,6,6,3,6,5,5,5,5,5,6,5,5,6,5,5,6,6,4,5,5,4,5,4,5,6,4,5,6,5,4,5,4,5,5,4,4,1,1,1,3,3,3,4,4,3,5,4,3,5,3,3,43889
192,3,4,3,4,,2,4,3,2,3,3,3,6,4,6,6,4,6,6,5,6,6,5,5,4,5,2,4,4,2,4,5,3,4,4,5,6,5,5,5,4,3,4,4,3,4,4,3,4,3,4,5,3,5,6,5,6,5,4,4,1,JB,3,5,5,4,4,4,3,3,4,3,4,3,6,6,6,6,6,6,6,6,6,6,6,6,4,4,3,3,3,2,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,3,4,3,4,4,5,5,3,5,6,3,6,5,3,6,44558
193,2,6,,4,4,,4,5,1,2,4,,5,6,2,5,6,3,6,6,6,6,6,6,5,5,1,2,4,,5,5,2,4,5,4,6,6,5,6,6,2,4,6,2,2,4,,2,4,0,4,5,4,5,4,4,3,3,,1,MH,2,5,,4,6,,2,5,,2,5,,4,6,2,4,5,,6,6,3,6,6,4,2,5,,1,5,,3,6,,4,5,1,5,6,1,4,6,,4,6,,1,4,,2,5,,4,5,1,5,5,2,3,5,,44822
194,5,3,5,3,3,3,6,3,3,6,3,3,6,3,3,6,4,4,6,6,6,6,6,6,6,3,3,6,3,3,6,3,3,6,3,3,6,6,6,6,6,6,6,3,3,3,3,6,3,3,6,3,3,6,5,5,6,6,6,6,1,AP,5,5,3,5,5,3,5,5,3,5,5,3,5,5,3,6,6,3,6,6,3,6,6,3,5,5,3,5,5,3,5,5,3,5,5,3,6,6,3,6,6,3,6,6,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,5,44783
